,lon,lat,folder,Zona
82,-91.5029,13.6139,2019-08-11-1708,0
83,-91.4184,13.9109,2019-08-12-0037,0
84,-91.8094,13.5721,2019-08-12-1052,0
85,-92.1215,13.8426,2019-08-14-0112,0
86,-91.4596,13.8761,2019-08-16-0520,0
87,-91.1999,12.9202,2019-08-17-0744,0
88,-90.9688,13.5115,2019-08-17-0833,0
89,-90.5854,13.5241,2019-08-17-2329,0
90,-90.5446,13.311,2019-08-18-0257,0
91,-91.4591,13.9376,2019-08-19-2024,0
92,-91.3116,13.7204,2019-08-21-0826,0
93,-91.7414,13.7746,2019-08-23-1743,0
94,-90.9635,13.67,2019-08-24-0533,0
95,-90.9326,13.6407,2019-08-26-0800,0
96,-91.4166,13.7039,2019-08-27-0339,0
97,-91.4963,13.7187,2019-08-28-0850,0
98,-92.2568,14.321,2019-08-29-1828,0
99,-91.3514,13.8522,2019-08-31-0203,0
100,-91.2596,13.8252,2019-08-31-0330,0
101,-90.9623,13.6757,2019-08-31-0649,0
102,-91.6442,13.7454,2019-08-31-0857,0
103,-90.5049,13.4159,2019-09-01-0141,0
104,-91.8066,14.1028,2019-09-03-1652,0
105,-91.7029,13.956,2019-09-05-1510,0
106,-92.1222,13.3064,2019-09-07-0312,0
107,-91.6999,13.8469,2019-09-08-0228,0
108,-91.9092,14.0155,2019-09-09-0434,0
109,-91.3206,13.3849,2019-09-11-1638,0
110,-91.4385,13.7312,2019-09-15-0658,0
111,-91.5108,13.6159,2019-09-15-0710,0
112,-91.5147,13.6861,2019-09-15-0732,0
113,-91.5406,13.694,2019-09-15-0733,0
114,-91.4877,13.6376,2019-09-15-0740,0
115,-91.4946,13.7133,2019-09-15-0919,0
116,-91.5197,13.5125,2019-09-15-1209,0
117,-91.4435,13.7505,2019-09-17-0522,0
118,-91.946,13.6882,2019-09-17-1112,0
119,-91.2467,13.4905,2019-09-18-0545,0
120,-91.2702,13.5348,2019-09-19-0436,0
121,-91.7963,14.0418,2019-09-21-2055,0
122,-91.3409,13.6693,2019-09-23-1047,0
123,-91.0546,13.3809,2019-09-24-0416,0
124,-91.2312,13.7752,2019-09-27-1947,0
125,-91.1613,13.6402,2019-09-29-1605,0
126,-90.8174,12.9256,2019-09-29-2023,0
127,-91.4944,13.7179,2019-09-30-0427,0
128,-92.2404,14.1489,2019-09-30-0505,0
129,-91.4601,13.9528,2019-10-01-0244,0
130,-90.9407,13.659,2019-10-01-0323,0
131,-90.6037,12.9698,2019-10-01-0432,0
132,-91.6528,13.2663,2019-10-01-0512,0
133,-91.0766,13.7242,2019-10-01-2130,0
134,-91.1125,13.0342,2019-10-04-0031,0
135,-91.2109,13.5375,2019-10-04-0854,0
136,-90.6386,13.1355,2019-10-04-1035,0
137,-90.7825,13.4972,2019-10-05-2252,0
138,-91.8432,14.1345,2019-10-06-1557,0
139,-91.7155,14.0198,2019-10-10-0821,0
140,-91.3872,13.9124,2019-10-12-0756,0
141,-91.008,13.4079,2019-10-14-0354,0
142,-91.6328,13.9845,2019-10-14-0647,0
143,-90.9431,13.4077,2019-10-17-0357,0
144,-91.8996,13.8407,2019-10-18-1108,0
145,-90.5488,13.5093,2019-10-27-0946,0
146,-91.7503,13.0951,2019-10-28-0331,0
147,-90.8644,13.5028,2019-10-30-2157,0
148,-91.1605,13.7492,2019-10-31-0505,0
149,-91.5928,14.0042,2019-11-01-1238,0
150,-92.0457,14.2186,2019-11-02-1146,0
151,-90.7059,13.5671,2019-11-08-0754,0
152,-91.4233,13.789,2019-11-08-1302,0
153,-91.3812,13.9059,2019-11-09-1505,0
154,-90.9683,13.6853,2019-11-13-1628,0
155,-90.9604,13.707,2019-11-13-1638,0
156,-90.948,13.6934,2019-11-13-1639,0
157,-91.003,13.7421,2019-11-13-2254,0
158,-91.058,13.7438,2019-11-14-0602,0
159,-90.9997,13.7014,2019-11-14-0647,0
160,-90.9742,13.712,2019-11-14-2244,0
161,-90.9428,13.701,2019-11-15-1432,0
162,-90.9516,13.6598,2019-11-15-1457,0
163,-92.0773,13.7977,2019-11-16-1740,0
164,-90.7687,13.0335,2019-11-17-0136,0
165,-90.476,13.3605,2019-11-17-0300,0
166,-90.9843,13.6459,2019-11-20-0136,0
167,-91.0848,13.7025,2019-11-20-0906,0
168,-90.9809,13.6773,2019-11-21-1901,0
169,-91.6863,13.9217,2019-11-22-0125,0
170,-91.4994,13.9669,2019-11-22-1047,0
171,-91.0165,13.7234,2019-11-22-1247,0
172,-91.3147,13.6955,2019-11-23-1610,0
173,-91.023,13.7016,2019-11-25-0313,0
174,-91.5813,13.212,2019-11-26-2353,0
175,-90.9735,13.6724,2019-11-27-1830,0
176,-90.9631,13.661,2019-11-29-1207,0
177,-92.1706,13.7669,2019-11-30-0744,0
178,-92.1329,13.9458,2019-11-30-0748,0
179,-92.0137,13.9744,2019-11-30-0819,0
180,-92.1124,13.8344,2019-11-30-0911,0
181,-92.0875,14.0102,2019-11-30-1758,0
182,-91.8499,13.9412,2019-12-02-0659,0
183,-92.3647,13.7073,2019-12-02-1158,0
184,-90.5562,13.3955,2019-12-04-0609,0
185,-92.1996,14.0855,2019-12-05-0302,0
186,-92.1758,13.8883,2019-12-05-1511,0
187,-90.5821,13.508,2019-12-05-1623,0
188,-90.7709,13.5905,2019-12-07-2040,0
189,-92.2548,13.639,2019-12-10-1152,0
190,-90.954,13.6835,2019-12-11-2215,0
191,-90.9182,12.9444,2019-12-13-0635,0
192,-90.8472,13.0416,2019-12-13-1317,0
193,-91.8036,13.5835,2019-12-14-0641,0
194,-92.0021,14.0126,2019-12-15-1153,0
195,-90.923,13.4404,2019-12-18-1838,0
196,-91.3471,13.897,2019-12-18-2228,0
197,-90.4702,13.4902,2019-12-19-0015,0
198,-91.3303,13.496,2019-12-19-1235,0
199,-91.3605,13.5099,2019-12-19-1238,0
200,-91.2469,13.4839,2019-12-19-1329,0
201,-91.5357,13.8552,2019-12-19-1423,0
202,-91.3427,13.6361,2019-12-19-1441,0
203,-91.0966,13.6323,2019-12-19-1459,0
204,-90.9955,13.4621,2019-12-19-1526,0
205,-91.2429,13.5246,2019-12-19-1546,0
206,-91.311,13.6104,2019-12-19-1553,0
207,-91.4169,13.4014,2019-12-19-1600,0
208,-91.2306,13.5135,2019-12-19-1622,0
209,-91.1897,13.4946,2019-12-20-0232,0
210,-91.1143,13.6686,2019-12-20-0944,0
211,-91.332,13.5989,2019-12-21-0200,0
212,-91.4737,13.3723,2019-12-21-0205,0
213,-91.4033,13.5309,2019-12-21-0233,0
214,-91.3055,13.6211,2019-12-21-1809,0
215,-90.8254,13.4637,2019-12-21-2029,0
216,-92.3321,13.8979,2019-12-23-0227,0
217,-91.2682,13.5524,2019-12-24-0131,0
218,-91.6188,13.3595,2019-12-24-2240,0
219,-91.3504,13.3301,2019-12-25-0627,0
220,-91.4036,13.3108,2019-12-25-0934,0
221,-91.0594,13.6376,2019-12-26-1242,0
222,-90.9923,13.1774,2019-12-27-0746,0
223,-92.0511,14.1269,2019-12-29-0515,0
224,-91.5536,13.23,2019-12-31-0439,0
225,-91.6274,13.5259,2019-12-31-0837,0
226,-90.4582,13.3908,2020-01-01-1111,0
227,-90.9252,13.4972,2020-01-01-1130,0
228,-91.0391,13.6017,2020-01-01-1131,0
229,-92.301,13.6697,2020-01-01-1455,0
230,-90.241,12.8493,2019-02-14-1054,1
231,-90.416,13.317,2019-03-16-1944,1
232,-89.3679,12.9104,2019-03-20-2230,1
233,-89.3466,12.2654,2019-03-26-1201,1
234,-90.2935,13.3755,2019-04-02-2048,1
235,-89.7559,13.1503,2019-04-05-0908,1
236,-90.2517,12.7228,2019-04-07-0958,1
237,-88.8803,12.4285,2019-04-08-2225,1
238,-90.3608,12.8415,2019-04-12-0755,1
239,-90.4762,12.9385,2019-05-01-0803,1
240,-90.1609,13.2397,2019-05-09-1029,1
241,-89.9412,13.2543,2019-05-09-1708,1
242,-89.932,13.1088,2019-05-11-0201,1
243,-90.0825,13.1803,2019-05-11-0534,1
244,-90.3274,13.3683,2019-05-14-1149,1
245,-89.6415,13.1339,2019-05-16-0113,1
246,-89.191,12.143,2019-05-16-2231,1
247,-90.3861,13.2455,2019-05-18-0203,1
248,-89.3501,12.9388,2019-05-30-0903,1
249,-89.8295,13.113,2019-05-30-0913,1
250,-89.4124,12.9249,2019-05-30-0917,1
251,-89.4496,13.0748,2019-05-30-0937,1
252,-89.5118,13.0826,2019-05-30-0940,1
253,-89.3544,13.0945,2019-05-30-1021,1
254,-89.4699,13.1297,2019-05-30-1107,1
255,-89.6756,13.207,2019-05-30-1746,1
256,-89.5571,13.0268,2019-05-30-2235,1
257,-89.5097,12.9959,2019-05-31-0059,1
258,-89.6613,13.1029,2019-05-31-0546,1
259,-89.5263,13.1087,2019-05-31-0619,1
260,-89.4662,12.9478,2019-05-31-0732,1
261,-89.6709,13.149,2019-05-31-0911,1
262,-89.5133,13.0649,2019-05-31-0931,1
263,-89.7108,13.034,2019-05-31-1057,1
264,-89.4276,13.0184,2019-06-01-0144,1
265,-89.5177,13.0481,2019-06-01-0652,1
266,-89.5302,12.9715,2019-06-02-0345,1
267,-89.5583,13.0504,2019-06-02-0936,1
268,-89.4824,13.1156,2019-06-03-0347,1
269,-89.3762,13.0368,2019-06-03-0616,1
270,-89.5397,13.0606,2019-06-05-0925,1
271,-90.0386,13.132,2019-06-06-0921,1
272,-88.9508,12.9428,2019-06-09-0551,1
273,-89.5268,12.9144,2019-06-09-0641,1
274,-89.5626,13.1028,2019-06-09-0851,1
275,-88.6787,12.846,2019-06-10-0911,1
276,-89.4661,13.1297,2019-06-14-0740,1
277,-89.897,13.1755,2019-06-17-1408,1
278,-89.4363,12.9605,2019-06-20-2252,1
279,-89.5006,13.0507,2019-06-23-0625,1
280,-89.3176,13.0389,2019-07-01-0004,1
281,-90.189,12.7958,2019-07-03-0807,1
282,-89.4888,13.1462,2019-07-05-1501,1
283,-89.6726,12.8867,2019-07-08-1227,1
284,-89.4718,12.963,2019-07-09-0018,1
285,-89.6348,13.2013,2019-07-10-0417,1
286,-89.5678,12.9689,2019-07-12-1035,1
287,-89.5228,13.1096,2019-07-29-1744,1
288,-89.5136,13.0979,2019-07-31-0553,1
289,-90.2578,13.2425,2019-07-31-1253,1
290,-90.2146,13.3249,2019-08-01-1752,1
291,-89.3642,13.1123,2019-08-02-0701,1
292,-89.5423,13.1249,2019-08-09-1704,1
293,-89.5595,13.1465,2019-08-11-2112,1
294,-89.8037,13.199,2019-08-12-0322,1
295,-89.5452,13.041,2019-08-15-0806,1
296,-89.6727,13.11,2019-08-15-0927,1
297,-90.3855,13.431,2019-08-17-0824,1
298,-90.1021,13.1865,2019-08-17-1544,1
299,-89.8431,12.8071,2019-08-26-0900,1
300,-90.2125,12.982,2019-08-26-0930,1
301,-89.2128,12.8925,2019-08-27-0520,1
302,-88.8815,12.5136,2019-08-27-1559,1
303,-90.1602,13.1955,2019-08-28-1636,1
304,-90.1122,13.243,2019-08-29-0720,1
305,-90.1012,13.2544,2019-09-01-0728,1
306,-89.6121,13.1147,2019-09-01-2255,1
307,-89.2751,13.0531,2019-09-04-0029,1
308,-89.5319,13.139,2019-09-05-1132,1
309,-89.5806,13.134,2019-09-05-1845,1
310,-88.9475,12.8606,2019-09-06-1328,1
311,-90.3883,13.3402,2019-09-06-1837,1
312,-88.866,12.9187,2019-09-10-1416,1
313,-90.062,13.188,2019-09-10-1528,1
314,-90.0931,13.3096,2019-09-13-0827,1
315,-89.5673,13.0843,2019-09-15-0131,1
316,-90.2482,13.0564,2019-09-15-1853,1
317,-89.6019,13.0922,2019-09-15-1859,1
318,-89.4407,13.0634,2019-09-21-0554,1
319,-88.4145,12.6381,2019-09-25-0823,1
320,-89.9834,13.2473,2019-09-25-1957,1
321,-88.6459,12.6265,2019-09-26-0421,1
322,-90.0499,13.2283,2019-09-29-1629,1
323,-90.3452,12.7567,2019-09-29-2058,1
324,-90.44,13.0005,2019-09-29-2307,1
325,-90.1763,12.8012,2019-09-30-0003,1
326,-90.6066,12.6873,2019-09-30-0101,1
327,-90.2428,12.719,2019-09-30-0754,1
328,-90.3863,12.8926,2019-09-30-1130,1
329,-89.417,13.0517,2019-10-01-0304,1
330,-89.6912,13.1184,2019-10-01-0314,1
331,-90.1189,13.2536,2019-10-02-0204,1
332,-89.5271,13.0945,2019-10-04-1754,1
333,-90.358,13.017,2019-10-05-0347,1
334,-90.4697,13.1872,2019-10-05-0407,1
335,-90.1198,13.2868,2019-10-06-0541,1
336,-89.715,13.0695,2019-10-06-1519,1
337,-89.7213,13.1861,2019-10-06-1853,1
338,-90.1635,13.1131,2019-10-07-2048,1
339,-89.5258,12.986,2019-10-09-0056,1
340,-90.1615,13.2298,2019-10-10-0927,1
341,-89.944,12.9125,2019-10-10-2203,1
342,-89.8962,12.6918,2019-10-13-0253,1
343,-89.7754,13.1303,2019-10-13-1605,1
344,-89.6583,13.1319,2019-10-14-1013,1
345,-89.5304,13.0871,2019-10-15-1326,1
346,-90.3792,13.0211,2019-10-20-0746,1
347,-90.4163,13.2064,2019-10-21-0854,1
348,-90.2021,12.6401,2019-10-22-0319,1
349,-89.6337,13.0542,2019-10-24-2121,1
350,-88.3712,12.5885,2019-10-25-1502,1
351,-90.1561,12.9851,2019-10-25-1509,1
352,-89.8127,12.7783,2019-10-27-1417,1
353,-89.7294,13.136,2019-10-28-1132,1
354,-90.2473,12.8592,2019-10-30-0838,1
355,-90.4001,13.3168,2019-10-30-1417,1
356,-88.5074,12.4592,2019-11-04-0200,1
357,-89.9715,13.264,2019-11-04-0824,1
358,-89.0193,12.9642,2019-11-07-1316,1
359,-88.732,12.7493,2019-11-08-1659,1
360,-90.6163,12.8331,2019-11-08-1826,1
361,-90.2866,13.3737,2019-11-09-0653,1
362,-88.6658,12.8564,2019-11-12-2134,1
363,-89.1663,13.0001,2019-11-13-1959,1
364,-90.1071,13.119,2019-11-14-0341,1
365,-90.2108,13.3549,2019-11-16-1622,1
366,-90.1122,13.272,2019-11-17-0916,1
367,-89.1132,12.9795,2019-11-22-0718,1
368,-90.3774,12.7017,2019-11-26-0850,1
369,-90.3131,13.0788,2019-11-28-2110,1
370,-90.167,13.3457,2019-12-03-1030,1
371,-88.8541,12.6766,2019-12-03-1338,1
372,-88.3106,12.7476,2019-12-05-0456,1
373,-89.6056,13.1206,2019-12-06-0500,1
374,-89.5797,12.899,2019-12-07-1152,1
375,-90.3924,13.3394,2019-12-08-0929,1
376,-90.3275,13.1441,2019-12-10-0924,1
377,-90.3267,13.3698,2019-12-11-0120,1
378,-90.3464,12.823,2019-12-13-1340,1
379,-90.4918,12.8767,2019-12-14-0522,1
380,-90.4602,12.9409,2019-12-14-0727,1
381,-90.4144,13.274,2019-12-15-0242,1
382,-89.7812,12.2176,2019-12-16-0947,1
383,-89.6579,13.1094,2019-12-20-0054,1
384,-89.5959,13.1814,2019-12-20-0321,1
385,-89.095,12.9571,2019-12-21-1747,1
386,-89.9156,13.2182,2019-12-25-1454,1
387,-89.977,13.2481,2019-12-31-1925,1
388,-91.5806,14.0589,2019-02-11-2216,2
389,-91.4204,13.9507,2019-02-16-1518,2
390,-90.4881,13.7973,2019-02-18-0709,2
391,-89.6476,13.4609,2019-02-21-0851,2
392,-92.1513,14.3829,2019-02-22-1556,2
393,-92.1688,14.4079,2019-02-23-0213,2
394,-92.369,14.4948,2019-03-02-1808,2
395,-91.5532,14.1342,2019-03-07-2349,2
396,-92.2957,14.5865,2019-03-13-0044,2
397,-91.5995,14.2069,2019-03-20-0453,2
398,-92.0936,14.2556,2019-03-23-1758,2
399,-90.7651,13.6727,2019-03-23-1941,2
400,-91.327,14.1082,2019-03-25-0539,2
401,-90.7799,13.707,2019-03-26-0916,2
402,-91.8184,14.1342,2019-03-27-1647,2
403,-90.6901,13.6008,2019-03-29-1157,2
404,-91.5797,14.1556,2019-03-31-1216,2
405,-91.6109,14.1659,2019-03-31-1351,2
406,-91.7346,14.297,2019-03-31-1458,2
407,-91.2651,14.0778,2019-04-02-0038,2
408,-91.0882,13.8421,2019-04-03-0944,2
409,-91.5712,14.1842,2019-04-08-0227,2
410,-90.4245,13.5374,2019-04-13-1922,2
411,-89.9628,13.6277,2019-04-14-0330,2
412,-90.1341,13.4661,2019-04-14-1744,2
413,-91.3192,14.0126,2019-04-21-1512,2
414,-89.7117,13.2675,2019-05-02-0038,2
415,-90.4221,13.4955,2019-05-02-0424,2
416,-90.0316,13.5673,2019-05-04-1612,2
417,-91.5641,14.1016,2019-05-05-1926,2
418,-89.5947,13.206,2019-05-06-0357,2
419,-91.672,14.1887,2019-05-07-0256,2
420,-90.9971,13.9306,2019-05-11-0450,2
421,-91.6353,14.0753,2019-05-15-0648,2
422,-90.5826,13.5951,2019-05-18-1234,2
423,-89.3281,13.2379,2019-05-19-0937,2
424,-91.3871,14.0871,2019-05-22-0412,2
425,-89.3852,13.4193,2019-05-25-2159,2
426,-90.992,13.8077,2019-05-26-2234,2
427,-91.7685,14.2109,2019-05-28-0648,2
428,-91.2139,13.9772,2019-05-28-2102,2
429,-89.7493,13.3678,2019-05-30-2117,2
430,-92.1614,14.4151,2019-05-31-0131,2
431,-89.4071,13.1583,2019-05-31-0513,2
432,-89.637,13.3075,2019-05-31-0605,2
433,-89.4403,13.2867,2019-05-31-1248,2
434,-89.5053,13.1756,2019-06-01-0327,2
435,-89.2693,13.3152,2019-06-02-2001,2
436,-89.3963,13.2615,2019-06-04-1127,2
437,-89.4447,13.3018,2019-06-06-2130,2
438,-91.7686,14.2614,2019-06-09-2046,2
439,-91.4317,14.1267,2019-06-12-0616,2
440,-90.1751,13.7162,2019-06-12-2112,2
441,-92.3813,14.519,2019-06-13-0841,2
442,-89.5216,13.311,2019-06-14-1716,2
443,-91.7891,14.2296,2019-06-16-1908,2
444,-91.4119,14.0722,2019-06-18-0712,2
445,-92.0664,14.3763,2019-06-19-2209,2
446,-91.462,14.0707,2019-06-20-0447,2
447,-91.573,14.0204,2019-06-20-1342,2
448,-90.6195,13.6954,2019-06-21-0855,2
449,-88.9555,13.2819,2019-06-28-0830,2
450,-91.8542,14.3122,2019-06-28-1059,2
451,-88.7617,13.0573,2019-06-30-0943,2
452,-92.3729,14.8514,2019-06-30-2301,2
453,-91.5913,14.0915,2019-07-02-1347,2
454,-91.5628,14.1549,2019-07-07-1356,2
455,-91.9166,14.2754,2019-07-08-0811,2
456,-91.2569,13.9572,2019-07-10-0007,2
457,-91.2461,13.9676,2019-07-10-0009,2
458,-91.2495,14.005,2019-07-10-0013,2
459,-91.2588,14.0152,2019-07-10-0039,2
460,-91.2545,14.0191,2019-07-10-0056,2
461,-89.608,13.2296,2019-07-10-0303,2
462,-91.2496,13.9393,2019-07-10-0527,2
463,-91.2622,14.0091,2019-07-11-0737,2
464,-91.2501,13.9956,2019-07-11-1028,2
465,-92.2017,14.569,2019-07-11-1127,2
466,-91.233,14.0463,2019-07-11-1353,2
467,-91.2508,14.0188,2019-07-13-0458,2
468,-91.2342,13.893,2019-07-14-2345,2
469,-92.0255,14.5755,2019-07-16-0335,2
470,-89.351,13.1284,2019-07-17-0235,2
471,-89.9733,13.3528,2019-07-17-1815,2
472,-90.1207,13.3707,2019-07-20-1027,2
473,-90.8181,13.6645,2019-07-21-0149,2
474,-90.7657,13.9474,2019-07-21-0706,2
475,-91.8366,14.206,2019-07-22-0827,2
476,-92.0301,14.424,2019-07-23-1937,2
477,-91.432,14.1363,2019-07-23-2304,2
478,-91.5434,14.212,2019-07-24-2037,2
479,-89.5341,13.3947,2019-07-25-0537,2
480,-88.5553,12.9226,2019-07-26-0842,2
481,-89.9816,13.3734,2019-07-27-2340,2
482,-89.2515,13.228,2019-07-28-0107,2
483,-91.3182,14.0067,2019-07-28-1055,2
484,-90.0815,13.4646,2019-07-29-0259,2
485,-89.4845,13.1821,2019-07-31-0750,2
486,-90.7813,13.6844,2019-07-31-1010,2
487,-91.873,14.608,2019-07-31-1616,2
488,-89.4138,13.1666,2019-07-31-1716,2
489,-88.4828,12.8522,2019-08-10-0211,2
490,-91.4407,14.13,2019-08-10-1143,2
491,-90.9657,13.9005,2019-08-12-1019,2
492,-89.6514,13.2458,2019-08-15-0840,2
493,-92.2791,14.3425,2019-08-15-2104,2
494,-92.0773,14.3836,2019-08-21-1015,2
495,-90.9665,13.8717,2019-08-21-1808,2
496,-91.4526,13.9809,2019-08-27-0404,2
497,-89.5456,13.2215,2019-08-27-2315,2
498,-91.5496,14.1709,2019-08-30-0938,2
499,-90.8732,13.7667,2019-08-30-2231,2
500,-91.8702,14.2982,2019-08-31-1305,2
501,-91.9327,14.349,2019-08-31-1649,2
502,-88.5327,12.887,2019-09-03-1213,2
503,-88.863,13.2888,2019-09-05-0531,2
504,-89.581,13.2131,2019-09-06-1900,2
505,-91.7448,14.3183,2019-09-08-1425,2
506,-89.3446,13.1551,2019-09-10-0344,2
507,-90.1624,13.6037,2019-09-11-1530,2
508,-91.0289,14.1677,2019-09-11-1842,2
509,-89.5987,13.2297,2019-09-13-0220,2
510,-91.063,13.8553,2019-09-13-1604,2
511,-90.9106,13.9624,2019-09-14-0313,2
512,-90.0242,13.4409,2019-09-15-0138,2
513,-90.0907,13.4437,2019-09-17-1003,2
514,-92.0919,14.4778,2019-09-17-1911,2
515,-92.0873,14.4706,2019-09-17-1915,2
516,-91.9917,14.2774,2019-09-19-0406,2
517,-90.1289,13.427,2019-09-19-1520,2
518,-91.8913,14.6695,2019-09-20-0345,2
519,-91.4175,14.1632,2019-09-22-0820,2
520,-90.5509,13.5321,2019-09-23-1215,2
521,-91.5245,14.4546,2019-09-24-0228,2
522,-91.4832,13.9906,2019-09-28-0849,2
523,-89.8965,13.3193,2019-09-28-2047,2
524,-91.2112,13.8447,2019-09-29-0408,2
525,-90.0876,13.4339,2019-09-30-0245,2
526,-91.0375,13.9436,2019-10-01-0622,2
527,-90.3805,13.5066,2019-10-01-1123,2
528,-91.6016,14.3772,2019-10-02-0210,2
529,-90.5608,13.6351,2019-10-02-0405,2
530,-89.4382,13.1412,2019-10-04-0924,2
531,-91.8425,14.1453,2019-10-05-0913,2
532,-91.8679,14.2091,2019-10-06-0447,2
533,-91.8789,14.2324,2019-10-06-0535,2
534,-91.7569,14.1488,2019-10-06-0712,2
535,-92.1183,14.4143,2019-10-07-0438,2
536,-91.841,14.1388,2019-10-07-0602,2
537,-92.0586,14.3894,2019-10-07-0806,2
538,-91.597,14.2131,2019-10-09-0203,2
539,-90.3599,13.656,2019-10-09-1137,2
540,-91.4178,13.9628,2019-10-10-0812,2
541,-91.3137,14.0477,2019-10-10-1527,2
542,-92.2441,14.8612,2019-10-11-0816,2
543,-91.9769,14.3926,2019-10-12-0856,2
544,-92.0005,14.3997,2019-10-12-1247,2
545,-89.2851,13.2594,2019-10-13-1051,2
546,-91.4937,14.2091,2019-10-14-0334,2
547,-91.5809,14.065,2019-10-16-1128,2
548,-89.8283,13.3885,2019-10-16-1846,2
549,-89.2983,13.0933,2019-10-21-1111,2
550,-89.0591,13.0362,2019-10-22-1446,2
551,-91.3771,14.0302,2019-10-23-1000,2
552,-90.089,13.3903,2019-10-24-1318,2
553,-91.6708,14.2582,2019-10-24-2113,2
554,-90.4965,13.6502,2019-10-24-2213,2
555,-91.1419,13.8153,2019-10-28-1054,2
556,-89.2417,13.1679,2019-10-29-0908,2
557,-91.8651,14.2239,2019-10-30-0527,2
558,-92.2379,14.4628,2019-10-30-1026,2
559,-92.143,14.4142,2019-10-31-0323,2
560,-90.304,13.6139,2019-10-31-1626,2
561,-91.5636,14.159,2019-11-02-0439,2
562,-88.5797,13.1337,2019-11-02-1458,2
563,-90.052,13.4943,2019-11-03-1551,2
